"Latitude","Longitude","RC_predict","rc_sd","rc_cv"
42.75,-76.25,0.402149550738452,0.1477344769131,36.74
34.25,7.25,0.497961676325013,0.19513375626936,39.19
42.75,76.25,0.426142213992168,0.213361597941481,50.07
-17.25,126.75,0.424262771510912,0.176484697409896,41.6
5.25,115.75,0.384742978160429,0.168912096793547,43.9
40.25,28.75,0.374302165073912,0.117497257487248,31.39
21.75,73.25,0.454796890494181,0.179657967345198,39.5
31.25,-9.75,0.403080934652773,0.187131413693097,46.43
31.25,9.75,0.510294740648682,0.200351729676156,39.26
23.25,25.75,0.506625812077253,0.203891509229681,40.24
-23.25,25.75,0.48344690323061,0.211021414789512,43.65
-11.25,-71.25,0.454679599226712,0.218727274346587,48.11
67.75,-91.25,0.52131783370586,0.228359123896462,43.8
67.75,91.25,0.506609653656363,0.237976998118478,46.97
14.25,35.75,0.492146950264441,0.203146818141016,41.28
-14.25,35.75,0.423151676703378,0.175837454416392,41.55
68.25,169.75,0.621188572562543,0.233348757577844,37.56
-33.75,-58.25,0.372519135967489,0.129955333281829,34.89
33.75,58.25,0.508930346514549,0.20352931859241,39.99
73.25,112.75,0.610990268719847,0.225071590062284,36.84
15.75,106.75,0.420060491110791,0.168507541845003,40.12
59.75,17.25,0.393259458289499,0.132435941355183,33.68
-15.25,-40.75,0.383109682993862,0.183444960013819,47.88
22.25,74.25,0.428056731932216,0.183349476302228,42.83
71.25,100.25,0.516025671685759,0.232283063451243,45.01
5.25,-61.25,0.372249388031506,0.180002379108825,48.36
-5.25,-61.25,0.552221004112234,0.171686507519339,31.09
33.25,-4.25,0.431918310807853,0.177183926458453,41.02
33.25,4.25,0.50340997874392,0.200891218208661,39.91
28.75,34.75,0.505607873722178,0.204790672179264,40.5
72.75,-82.25,0.555709244917041,0.232027261165751,41.75
72.75,82.25,0.456801596213733,0.205651441919891,45.02
-15.75,-50.75,0.360556658436557,0.148356719163263,41.15
15.75,50.75,0.502285042186286,0.195059781324549,38.83
25.75,39.25,0.508426188684196,0.194090393714563,38.17
9.25,-83.25,0.454409874034507,0.159323522468224,35.06
44.75,129.25,0.363503749586135,0.140451766988738,38.64
36.25,51.25,0.38148763516724,0.212073197248449,55.59
69.75,-161.75,0.576337474731892,0.213145429177286,36.98
60.75,25.75,0.383431089310926,0.131480292492068,34.29
42.25,57.75,0.503820831526304,0.19988683823701,39.67
4.25,9.25,0.408600164422076,0.161529678034865,39.53
38.25,-92.75,0.367031576299622,0.171551294283086,46.74
38.25,92.75,0.51081365834504,0.195960962001678,38.36
22.75,-80.75,0.412429506956585,0.224211014887349,54.36
22.75,80.75,0.38437432524994,0.160387138695382,41.73
-3.75,-47.25,0.427612881544973,0.195882667826806,45.81
3.75,47.25,0.448361419784529,0.19238138965748,42.91
3.25,12.25,0.415860440541572,0.19059039972936,45.83
-3.25,12.25,0.377106298502844,0.159434119843656,42.28
65.75,-125.25,0.512701802796445,0.250561371623157,48.87
45.25,-101.75,0.358233687702835,0.150726532760885,42.07
45.25,101.75,0.495126013175929,0.19219160989514,38.82
65.75,125.25,0.52633782462793,0.210396691904627,39.97
62.25,-155.75,0.346319950517564,0.191975940940722,55.43
62.25,155.75,0.442650186535074,0.17806922573776,40.23
59.25,-115.75,0.299834322661585,0.196720606358749,65.61
41.25,45.75,0.364179998951176,0.16424060202643,45.1
59.25,115.75,0.509784648032815,0.261425700278948,51.28
-23.25,143.75,0.453932933006516,0.209014405159345,46.05
45.75,-113.25,0.420270318376541,0.197964590558704,47.1
45.75,113.25,0.398910910108881,0.197767723698226,49.58
17.25,31.75,0.494906073071925,0.202936690283579,41.01
-17.25,31.75,0.445887695763201,0.184218850634932,41.32
38.75,55.75,0.510946094143754,0.182843455176343,35.79
11.25,-4.25,0.438908194405095,0.181036032869469,41.25
11.25,4.25,0.426502038632602,0.176894597349276,41.48
45.75,-101.75,0.370595573223473,0.138792960934649,37.45
45.75,101.75,0.45437604336004,0.215346833200103,47.39
-18.75,131.75,0.468445960640435,0.189170830382808,40.38
31.75,87.25,0.44975570868356,0.202274043896916,44.97
64.75,-138.25,0.522473264485937,0.203734882381735,38.99
64.75,138.25,0.465258533385676,0.190665292311662,40.98
31.75,-87.25,0.451214046246076,0.223673081416491,49.57
20.25,18.75,0.507596478315132,0.204084195846899,40.21
-20.25,18.75,0.492961247829978,0.206304757300064,41.85
-37.75,148.75,0.427437930767007,0.146939674012584,34.38
70.25,-83.75,0.544641116204539,0.215961338263247,39.65
70.25,83.75,0.508993184821215,0.264701559917332,52
69.75,-105.25,0.527274886828617,0.232059773719662,44.01
69.75,105.25,0.487725617133952,0.239323350487004,49.07
65.25,-130.25,0.531516119271829,0.218030592033066,41.02
65.25,130.25,0.4900758223982,0.223390890184002,45.58
8.25,16.75,0.427071219772415,0.171693455219983,40.2
-8.25,16.75,0.415229539766066,0.192351924308726,46.32
63.75,30.75,0.352555027102272,0.181289202101811,51.42
43.75,-123.25,0.453074425239412,0.186995803791549,41.27
43.75,123.25,0.404251910706359,0.138426853032092,34.24
43.25,-77.25,0.390107700596913,0.134682543006882,34.52
43.25,77.25,0.428252800899599,0.207607642439064,48.48
25.75,17.25,0.505727097368394,0.202161193962017,39.97
-25.75,17.25,0.491745130095614,0.202207753195778,41.12
62.25,14.75,0.407490402628896,0.159253352410473,39.08
30.75,42.25,0.503920871601063,0.203014602914008,40.29
54.75,-120.75,0.378957007104439,0.180492887565217,47.63
54.75,120.75,0.347191384842874,0.191187512412554,55.07
67.25,16.25,0.435994663251208,0.171701141703552,39.38
62.75,-114.25,0.397037454172005,0.218542168451292,55.04
62.75,114.25,0.41536234940025,0.308357005942632,74.24
7.25,-0.75,0.396933649713525,0.17985304351534,45.31
7.25,0.75,0.38823214837798,0.17423513536687,44.88
7.75,-68.75,0.398186895992634,0.166173082344511,41.73
-7.75,-68.75,0.549814939675841,0.165530722396014,30.11
61.25,12.75,0.387014583406029,0.155988085360107,40.31
44.75,21.75,0.378477649771055,0.149103030486836,39.4
-18.25,-43.25,0.327588061638506,0.132713917925068,40.51
18.25,43.25,0.495916324116876,0.194364675290148,39.19
55.25,-103.75,0.261462162706586,0.136571722095412,52.23
55.25,103.75,0.453140284116558,0.217539358387954,48.01
-24.25,133.75,0.500185555433605,0.194162864834113,38.82
37.75,-114.75,0.460684192937611,0.169142653845556,36.72
37.75,114.75,0.325206734912701,0.148795808017575,45.75
56.75,-97.75,0.275330216715362,0.239314160481004,86.92
56.75,97.75,0.365902929614436,0.203166650541361,55.52
36.25,-117.25,0.508757265202985,0.167269286360335,32.88
36.25,117.25,0.285127856353353,0.124735383332341,43.75
2.75,41.25,0.407215562834657,0.205837656726083,50.55
54.75,-126.25,0.388699816677818,0.162413094663442,41.78
54.75,126.25,0.370724013187848,0.21318652065811,57.51
24.25,-100.25,0.330221607873714,0.174443546625838,52.83
24.25,100.25,0.376096567705319,0.127734436707897,33.96
59.25,138.75,0.531740018929455,0.232683511514203,43.76
-25.75,146.25,0.394103942276697,0.196438459056521,49.84
67.75,-94.75,0.537381667039194,0.225213309452208,41.91
67.75,94.75,0.495719973045395,0.232061655175704,46.81
42.25,45.75,0.364109019155347,0.130506433956791,35.84
44.75,-118.25,0.423280770708169,0.188992481276828,44.65
44.75,118.25,0.329153272619384,0.148198001299541,45.02
69.75,-114.25,0.546149830332181,0.227292149631155,41.62
69.75,114.25,0.554122162593392,0.247855052739007,44.73
35.75,89.25,0.449819292943335,0.218868465837974,48.66
54.25,46.25,0.38404191840493,0.124657257315163,32.46
52.75,38.75,0.412858653100156,0.137545595658677,33.32
-45.25,167.75,0.393589688145786,0.156029710741241,39.64
-23.75,147.75,0.428513229676856,0.202350236001014,47.22
53.25,-115.75,0.39840963268493,0.17576463950911,44.12
53.25,115.75,0.349294208865779,0.170280309969491,48.75
76.75,-81.75,0.521418100344151,0.231329525965233,44.37
55.25,39.25,0.391892298601667,0.123677989002495,31.56
41.75,127.25,0.355466812730955,0.14642306148591,41.19
20.75,22.25,0.507890656996293,0.203795926205471,40.13
-20.75,22.25,0.497877168889692,0.203569057882119,40.89
11.75,34.75,0.444679293129903,0.198073093050607,44.54
59.75,-159.25,0.424727372706004,0.206835085661465,48.7
32.75,-88.75,0.424428502953036,0.198261460916923,46.71
32.75,88.75,0.425988593633464,0.207205556504145,48.64
59.75,144.25,0.407397076466309,0.199395864484453,48.94
62.25,27.25,0.35451208917684,0.158572950144107,44.73
19.25,-71.75,0.367907359858564,0.157692650364194,42.86
-35.25,141.75,0.463741680428155,0.18830761305774,40.61
78.75,-21.75,0.519870326254412,0.237610587286428,45.71
0.25,17.25,0.391919749515936,0.168156029985538,42.91
-0.25,17.25,0.387554867594685,0.153060474831652,39.49
53.75,-107.75,0.415995322426356,0.147673686068472,35.5
63.25,-138.25,0.397247230387465,0.176942431595309,44.54
63.25,138.25,0.494365576885693,0.213711967283503,43.23
69.25,-112.25,0.53115412376001,0.236078948221161,44.45
69.25,112.25,0.507477180612697,0.249794986631289,49.22
53.75,107.75,0.457295316558349,0.21817397773719,47.71
9.25,-5.25,0.41076554371719,0.175304919970542,42.68
9.25,5.25,0.442148694659226,0.174192650402261,39.4
67.25,168.75,0.479049654726702,0.191059733438471,39.88
29.75,23.25,0.50381372874392,0.202880091816777,40.27
-29.75,23.25,0.477564818073436,0.215559059998599,45.14
-32.75,124.75,0.354676602844799,0.176760856654161,49.84
-6.25,-40.25,0.442736043089319,0.168600511684373,38.08
6.25,40.25,0.403891339258911,0.193072423274852,47.8
-30.25,132.75,0.518472925332103,0.182466446704795,35.19
58.25,84.25,0.416345114950776,0.202211894575045,48.57
32.25,-92.25,0.367080196265437,0.209019315980313,56.94
56.75,49.75,0.398274198565322,0.142237083186644,35.71
32.25,92.25,0.316871893359695,0.146596437842112,46.26
28.75,40.75,0.50331372874392,0.202963208602646,40.33
56.25,45.75,0.386712760279314,0.140493897056413,36.33
29.75,35.75,0.505063921147907,0.201484078135133,39.89
44.25,-78.25,0.420028565805862,0.12333794102295,29.36
44.25,78.25,0.440514902759872,0.195899957348729,44.47
26.75,72.25,0.514623692642326,0.196213597079442,38.13
-20.75,-52.75,0.386855500579004,0.149382760387921,38.61
20.75,52.75,0.494499406405258,0.202665365725878,40.98
-34.25,20.25,0.390051895173509,0.180323570193741,46.23
61.75,10.25,0.43119024913334,0.197460471910732,45.79
62.75,75.75,0.401684054647807,0.228471077729049,56.88
44.75,135.75,0.439911179982471,0.138007570481206,31.37
63.25,-50.75,0.436144961984116,0.159988977496608,36.68
63.25,50.75,0.364978514695622,0.190704052184692,52.25
40.25,-77.75,0.426944392977079,0.151261925758025,35.43
9.75,-7.75,0.423978336832067,0.182281847579984,42.99
9.75,7.75,0.418255567526868,0.165682619784364,39.61
40.25,77.75,0.490625577194175,0.200927685293611,40.95
11.25,-69.25,0.430023376828071,0.191265369012047,44.48
-11.25,-69.25,0.430059518473276,0.21810502731245,50.72
65.25,178.75,0.506639525206322,0.171183607050482,33.79
66.25,-130.25,0.362759883566914,0.224286263689444,61.83
66.25,130.25,0.512184839638851,0.225280970913472,43.98
33.75,44.25,0.480256188042187,0.186361340631378,38.8
3.25,-76.75,0.40312157235755,0.163591537196628,40.58
-3.25,-76.75,0.514800768934381,0.187444794122261,36.41
-21.25,-48.75,0.319311519655804,0.119285496817091,37.36
21.25,48.75,0.49979762862748,0.204276963299588,40.87
6.75,-64.25,0.409247644775168,0.19431810969971,47.48
-6.75,-64.25,0.542215517018522,0.179691209821564,33.14
68.25,-155.25,0.487287293850285,0.1826496387007,37.48
19.25,22.25,0.507890656996293,0.203795926205471,40.13
-19.25,22.25,0.44588635825867,0.165157692854084,37.04
68.25,155.25,0.579091943718583,0.253564765456179,43.79
63.25,171.25,0.532639960470899,0.226796530934897,42.58
32.25,75.25,0.421325722242015,0.131567994022449,31.23
50.75,-84.25,0.370134569858528,0.191049565895462,51.62
50.75,84.25,0.369000884639835,0.151604943998044,41.09
26.25,45.25,0.499958371601063,0.204606055119335,40.92
-14.75,-73.25,0.365328254424847,0.187507004547266,51.33
51.75,-65.25,0.447174710875485,0.214207527098957,47.9
51.75,65.25,0.540496002534759,0.208874729290196,38.65
24.75,-2.25,0.49979762862748,0.204276963299588,40.87
24.75,2.25,0.494906073071925,0.202936690283579,41.01
64.75,60.75,0.395169727168239,0.194029854250996,49.1
-32.75,147.25,0.417824170765825,0.166529397779947,39.86
0.75,-73.75,0.518389556427289,0.182583230503598,35.22
-0.75,-73.75,0.523712495598139,0.185726836223562,35.46
73.75,-81.75,0.570952811918793,0.210795339811394,36.92
-31.25,137.75,0.499148325993025,0.176490070632918,35.36
68.25,-138.25,0.580678456456407,0.241780729829605,41.64
41.75,32.75,0.399208019993989,0.148946166338599,37.31
68.25,138.25,0.503134392505228,0.230695881100253,45.85
63.25,78.25,0.400379280814805,0.235914059417857,58.92
63.25,-78.25,0.472802823666597,0.226871281446412,47.98
-19.75,-46.25,0.34947380709445,0.174339839016014,49.89
19.75,46.25,0.492755656405258,0.20248060249736,41.09
-19.75,46.25,0.418665401147663,0.166984063607604,39.88
-31.25,137.25,0.491884772179851,0.193126798470456,39.26
20.75,-12.75,0.497940579163126,0.204082792109493,40.99
20.75,12.75,0.49812887862748,0.204144468976696,40.98
69.25,90.25,0.5069835577574,0.243260413998072,47.98
-26.75,144.75,0.444427634628013,0.183205126579639,41.22
63.75,60.25,0.384103704703059,0.203692956202463,53.03
-0.75,119.75,0.399547086871289,0.146852626551744,36.75
78.25,-88.25,0.542214946780919,0.229593958813151,42.34
-7.75,145.75,0.473406474431594,0.171925170970009,36.32
67.75,33.75,0.437768882121349,0.213405251325916,48.75
40.25,-120.25,0.40898146460445,0.171005719244455,41.81
40.25,120.25,0.351138101312375,0.146254537410828,41.65
6.25,-61.25,0.417387729805393,0.234830327095749,56.26
-6.25,-61.25,0.571763756693983,0.178863624598389,31.28
-6.25,-56.25,0.556700908128758,0.176279474900688,31.67
-8.25,146.25,0.347039287577216,0.186747322732513,53.81
25.25,-101.75,0.347568237689865,0.189555638810745,54.54
25.25,101.75,0.387090752778474,0.159843429411017,41.29
75.75,-107.25,0.544298322749975,0.220993473187107,40.6
60.25,68.25,0.312863780748581,0.207814062460242,66.42
75.75,107.25,0.462914995235288,0.22557830043871,48.73
54.75,31.75,0.395879203859877,0.124374911081955,31.42
1.75,100.25,0.387029831108221,0.198295061916104,51.24
-38.25,145.25,0.431502991941909,0.171324772621824,39.7
13.75,20.75,0.470015595248731,0.203099193069522,43.21
-13.75,20.75,0.392250736022221,0.186892046572192,47.65
18.25,-76.75,0.421136573608561,0.21761969673516,51.67
18.25,76.75,0.408025135195399,0.189222571978856,46.38
-25.25,130.75,0.456283666855869,0.18857661950816,41.33
49.75,-121.25,0.371174958931765,0.146028988732586,39.34
49.75,121.25,0.344715226265953,0.156283720743901,45.34
29.25,79.25,0.346896592997321,0.169219097717513,48.78
50.75,-97.25,0.374971644906233,0.185844838446578,49.56
42.25,-72.25,0.361055057957399,0.108045611168749,29.92
-42.25,-72.25,0.372839373930796,0.163307600571805,43.8
42.25,72.25,0.414490445091277,0.200881210021535,48.46
50.75,97.25,0.410604715060615,0.183954530741567,44.8
36.75,10.75,0.419060193206466,0.184669730238844,44.07
29.25,30.75,0.476324419485001,0.184047820211232,38.64
-29.25,30.75,0.407846762645749,0.188949818484419,46.33
59.75,-96.75,0.520355374067843,0.255832062244042,49.16
59.75,96.75,0.385181072824775,0.209528483959122,54.4
70.25,-52.25,0.491045899763438,0.210763154543053,42.92
28.75,31.25,0.502297290991522,0.204735613138946,40.76
-28.75,31.25,0.418341144167842,0.204155237249342,48.8
79.75,-64.25,0.553623247095002,0.217852696626659,39.35
44.25,-74.75,0.403478727421113,0.106022188507055,26.28
41.25,46.75,0.363883827401457,0.124612676072832,34.25
44.25,74.75,0.450723563940318,0.190341260652281,42.23
8.25,-65.25,0.42554159423775,0.166387605888803,39.1
-8.25,-65.25,0.437903706182522,0.228395895706767,52.16
49.75,41.75,0.431106694686107,0.175935439476693,40.81
50.75,6.75,0.377530273410369,0.138056598015113,36.57
62.25,-148.75,0.40318566394349,0.179015974265758,44.4
55.25,-129.25,0.417691291458087,0.156060741800811,37.36
55.25,129.25,0.411401831865566,0.224779274257958,54.64
62.25,148.75,0.447176263234834,0.16899760654489,37.79
31.25,20.75,0.498733788267729,0.203858044408209,40.88
-31.25,20.75,0.497913135610616,0.191960237541773,38.55
3.75,-70.75,0.49447388293313,0.180556562829291,36.51
-3.75,-70.75,0.502693559432632,0.180877061010367,35.98
19.25,82.25,0.410471559066675,0.178485291342304,43.48
63.75,-119.25,0.379769170295715,0.246293287203354,64.85
63.75,119.25,0.49145594329832,0.285679344568205,58.13
61.75,80.25,0.351874047497489,0.218225566612852,62.02
-23.75,127.25,0.510026794064831,0.203873914540948,39.97
15.75,-84.25,0.471905367793355,0.201853504772925,42.77
64.25,-159.75,0.373774807042769,0.181900793462606,48.67
61.75,-72.75,0.508926823749005,0.207445300856575,40.76
61.75,72.75,0.406876750526578,0.242503190180432,59.6
64.25,159.75,0.467031959328398,0.195042317870151,41.76
51.75,23.25,0.419800020223102,0.120635191258918,28.74
53.25,21.25,0.386843541819478,0.143386199802403,37.07
64.75,161.75,0.464721880545153,0.18862565211169,40.59
64.75,-161.75,0.358177900406073,0.18723457266845,52.27
63.25,-69.75,0.495322815328701,0.211866456368144,42.77
63.25,69.75,0.358042998476986,0.224144579163144,62.6
52.25,48.25,0.518342445744855,0.184577159314924,35.61
35.75,74.75,0.498296347044396,0.208876956761873,41.92
59.75,-124.25,0.384287503176991,0.20326927481272,52.9
52.75,18.25,0.396153457671694,0.135331056628889,34.16
59.75,124.25,0.516796940546898,0.277527149547656,53.7
23.25,-11.75,0.49812887862748,0.204144468976696,40.98
23.25,11.75,0.507890656996293,0.203795926205471,40.13
-16.75,-70.75,0.425460728816652,0.18453988186276,43.37
17.25,73.75,0.388214919837822,0.176843478048722,45.55
-9.75,-59.25,0.365103304278373,0.176274634590922,48.28
13.75,-13.75,0.501987686722338,0.198470763489734,39.54
13.75,13.75,0.46777202619622,0.198019413606557,42.33
-13.75,13.75,0.482896226466273,0.204110828571824,42.27
-3.25,119.75,0.444592641745043,0.160520262944779,36.11
68.25,-178.25,0.463381024009015,0.211423453384238,45.63
68.25,178.25,0.453851246644327,0.20799109992631,45.83
44.75,-107.75,0.342591031718984,0.166155202618137,48.5
44.75,107.75,0.49683914590065,0.177791007089662,35.78
0.75,38.75,0.441265481836302,0.206442096736636,46.78
-0.75,38.75,0.452392707478152,0.192400872241446,42.53
27.75,-12.25,0.507615225920346,0.200600079424509,39.52
27.75,12.25,0.50381372874392,0.202880091816777,40.27
-7.25,-45.25,0.433506592191638,0.167129717894693,38.55
7.25,45.25,0.421696927953048,0.201959845713177,47.89
64.25,75.75,0.360496803993731,0.209761652385126,58.19
60.75,-143.25,0.435210791000743,0.171672601042232,39.45
60.75,143.25,0.442134525749526,0.174333848389186,39.43
64.25,-75.75,0.498158874032897,0.215343273307396,43.23
-48.25,-69.25,0.491312711354372,0.20016370131502,40.74
48.25,69.25,0.469015198544839,0.206281293132635,43.98
76.25,-21.75,0.549979840645445,0.233529817543664,42.46
53.75,-115.75,0.430216416497265,0.182350763674261,42.39
